Timestamp,Open,High,Low,Close,Volume,|,Date,Direction,Amplitude
1685869860000,27173.5,27183.1,27173.4,27183.0,6.64786705,|,2023-06-04 17:11:00,9.5,9.69999999999709
1685869800000,27169.3,27173.5,27169.3,27173.5,1.02259343,|,2023-06-04 17:10:00,4.200000000000728,4.200000000000728
1685869740000,27162.2,27167.6,27162.2,27167.6,0.27612774,|,2023-06-04 17:09:00,5.399999999997817,5.399999999997817
1685869680000,27165.2,27165.2,27161.8,27162.2,0.70697589,|,2023-06-04 17:08:00,-3.0,3.400000000001455
1685869620000,27170.8,27172.3,27165.3,27165.3,2.15975413,|,2023-06-04 17:07:00,-5.5,7.0
1685869560000,27167.0,27181.0,27167.0,27170.7,7.46863212,|,2023-06-04 17:06:00,3.7000000000007276,14.0
1685869500000,27162.9,27170.6,27162.9,27167.1,3.273452,|,2023-06-04 17:05:00,4.19999999999709,7.69999999999709
1685869440000,27160.6,27170.0,27160.3,27162.9,2.00881904,|,2023-06-04 17:04:00,2.3000000000029104,9.700000000000728
1685869380000,27157.9,27160.6,27157.9,27160.6,0.67437201,|,2023-06-04 17:03:00,2.6999999999970896,2.6999999999970896
1685869320000,27156.1,27157.9,27156.0,27157.9,0.20994655,|,2023-06-04 17:02:00,1.8000000000029104,1.9000000000014552
1685869260000,27161.5,27161.5,27153.3,27156.1,1.23746887,|,2023-06-04 17:01:00,-5.400000000001455,8.200000000000728
1685869200000,27150.0,27161.6,27150.0,27161.4,6.15866683,|,2023-06-04 17:00:00,11.400000000001455,11.599999999998545
1685869140000,27149.5,27150.0,27149.4,27150.0,0.04344261,|,2023-06-04 16:59:00,0.5,0.5999999999985448
1685869080000,27147.4,27149.5,27147.3,27149.5,1.18266328,|,2023-06-04 16:58:00,2.099999999998545,2.2000000000007276
1685869020000,27147.0,27147.4,27147.0,27147.3,0.08163009,|,2023-06-04 16:57:00,0.2999999999992724,0.4000000000014552
1685868960000,27147.3,27147.4,27146.9,27146.9,0.32428551,|,2023-06-04 16:56:00,-0.3999999999978172,0.5
1685868900000,27146.9,27147.4,27146.9,27147.4,0.22796801,|,2023-06-04 16:55:00,0.5,0.5
1685868840000,27147.0,27147.0,27146.9,27147.0,0.15903414,|,2023-06-04 16:54:00,0.0,0.09999999999854481
1685868780000,27153.0,27154.4,27146.9,27147.0,6.02555283,|,2023-06-04 16:53:00,-6.0,7.5
1685868720000,27148.3,27154.2,27148.3,27153.0,1.59226084,|,2023-06-04 16:52:00,4.700000000000728,5.900000000001455
1685868660000,27146.9,27148.4,27146.9,27148.4,0.2176571,|,2023-06-04 16:51:00,1.5,1.5
1685868600000,27146.8,27146.9,27146.8,27146.9,0.08718084,|,2023-06-04 16:50:00,0.10000000000218279,0.10000000000218279
1685868540000,27145.5,27146.9,27145.4,27146.9,0.31762366,|,2023-06-04 16:49:00,1.4000000000014552,1.5
1685868480000,27141.8,27144.7,27141.8,27144.7,0.67225007,|,2023-06-04 16:48:00,2.900000000001455,2.900000000001455
1685868420000,27142.3,27142.3,27141.7,27141.8,0.10893903,|,2023-06-04 16:47:00,-0.5,0.5999999999985448
1685868360000,27147.2,27147.2,27141.8,27141.9,0.1852525,|,2023-06-04 16:46:00,-5.299999999999272,5.400000000001455
1685868300000,27147.9,27149.1,27147.3,27147.3,0.91671938,|,2023-06-04 16:45:00,-0.6000000000021828,1.7999999999992724
1685868240000,27144.3,27147.5,27144.3,27147.5,0.11353888,|,2023-06-04 16:44:00,3.2000000000007276,3.2000000000007276
1685868180000,27144.4,27144.4,27144.3,27144.4,0.031734,|,2023-06-04 16:43:00,0.0,0.10000000000218279
1685868120000,27143.2,27144.4,27143.1,27144.4,0.53222288,|,2023-06-04 16:42:00,1.2000000000007276,1.3000000000029104
1685868060000,27143.1,27144.3,27143.1,27143.1,0.19274404,|,2023-06-04 16:41:00,0.0,1.2000000000007276
1685868000000,27143.2,27144.4,27140.7,27143.1,1.64985044,|,2023-06-04 16:40:00,-0.10000000000218279,3.7000000000007276
1685867940000,27153.9,27153.9,27138.3,27143.1,3.42577273,|,2023-06-04 16:39:00,-10.80000000000291,15.600000000002183
1685867880000,27149.8,27156.3,27145.9,27153.9,2.37789,|,2023-06-04 16:38:00,4.100000000002183,10.399999999997817
1685867820000,27138.0,27152.6,27138.0,27149.9,0.63573038,|,2023-06-04 16:37:00,11.900000000001455,14.599999999998545
1685867760000,27128.7,27138.7,27128.7,27137.9,9.82983554,|,2023-06-04 16:36:00,9.200000000000728,10.0
1685867700000,27128.7,27128.8,27128.7,27128.8,0.23407039,|,2023-06-04 16:35:00,0.09999999999854481,0.09999999999854481
1685867640000,27128.1,27128.8,27126.4,27128.8,0.63463182,|,2023-06-04 16:34:00,0.7000000000007276,2.399999999997817
1685867580000,27131.2,27131.2,27126.4,27128.2,0.08023886,|,2023-06-04 16:33:00,-3.0,4.799999999999272
1685867520000,27131.3,27131.7,27131.2,27131.3,0.13054781,|,2023-06-04 16:32:00,0.0,0.5
1685867460000,27133.9,27133.9,27130.0,27130.7,0.21903794,|,2023-06-04 16:31:00,-3.2000000000007276,3.900000000001455
1685867400000,27125.9,27133.9,27125.8,27133.8,1.00554936,|,2023-06-04 16:30:00,7.899999999997817,8.100000000002183
1685867340000,27125.9,27125.9,27125.8,27125.9,1.29684682,|,2023-06-04 16:29:00,0.0,0.10000000000218279
1685867280000,27125.8,27125.9,27125.8,27125.9,0.08101501,|,2023-06-04 16:28:00,0.10000000000218279,0.10000000000218279
1685867220000,27126.1,27126.1,27125.8,27125.9,0.04574346,|,2023-06-04 16:27:00,-0.19999999999708962,0.2999999999992724
1685867160000,27128.7,27128.7,27126.0,27126.0,6.37643899,|,2023-06-04 16:26:00,-2.7000000000007276,2.7000000000007276
1685867100000,27130.1,27130.1,27128.6,27128.6,0.81959312,|,2023-06-04 16:25:00,-1.5,1.5
1685867040000,27131.3,27131.3,27130.0,27130.1,0.37850285,|,2023-06-04 16:24:00,-1.2000000000007276,1.2999999999992724
1685866980000,27136.4,27136.4,27131.2,27131.2,0.658613,|,2023-06-04 16:23:00,-5.200000000000728,5.200000000000728
1685866920000,27132.7,27136.4,27132.4,27136.4,0.81972225,|,2023-06-04 16:22:00,3.7000000000007276,4.0
1685866860000,27140.9,27140.9,27132.3,27132.4,1.0213656,|,2023-06-04 16:21:00,-8.5,8.600000000002183
1685866800000,27141.0,27141.0,27140.9,27141.0,0.10590169,|,2023-06-04 16:20:00,0.0,0.09999999999854481
1685866740000,27143.0,27143.0,27140.8,27141.4,0.21521075,|,2023-06-04 16:19:00,-1.5999999999985448,2.2000000000007276
1685866680000,27140.8,27146.4,27140.8,27143.0,2.65137845,|,2023-06-04 16:18:00,2.2000000000007276,5.600000000002183
1685866620000,27145.6,27145.6,27140.7,27140.7,0.38706426,|,2023-06-04 16:17:00,-4.899999999997817,4.899999999997817
1685866560000,27159.1,27159.1,27145.5,27145.5,3.99011084,|,2023-06-04 16:16:00,-13.599999999998545,13.599999999998545
1685866500000,27149.9,27159.2,27149.9,27159.1,1.15283285,|,2023-06-04 16:15:00,9.19999999999709,9.299999999999272
1685866440000,27149.8,27149.9,27149.8,27149.8,0.03580809,|,2023-06-04 16:14:00,0.0,0.10000000000218279
1685866380000,27142.5,27149.9,27142.5,27149.8,1.64819135,|,2023-06-04 16:13:00,7.299999999999272,7.400000000001455
1685866320000,27143.1,27145.7,27142.4,27142.5,2.41104963,|,2023-06-04 16:12:00,-0.5999999999985448,3.2999999999992724
1685866260000,27150.2,27150.2,27142.6,27142.6,1.29675175,|,2023-06-04 16:11:00,-7.600000000002183,7.600000000002183
1685866200000,27152.8,27155.3,27150.3,27150.3,1.2854125,|,2023-06-04 16:10:00,-2.5,5.0
1685866140000,27151.5,27152.8,27151.5,27152.8,0.27775965,|,2023-06-04 16:09:00,1.2999999999992724,1.2999999999992724
1685866080000,27148.9,27158.4,27148.9,27151.5,2.25693619,|,2023-06-04 16:08:00,2.599999999998545,9.5
1685866020000,27157.8,27157.8,27148.1,27148.1,0.52157844,|,2023-06-04 16:07:00,-9.700000000000728,9.700000000000728
1685865960000,27160.1,27160.1,27146.8,27157.9,1.98691579,|,2023-06-04 16:06:00,-2.1999999999970896,13.299999999999272
1685865900000,27160.0,27160.1,27160.0,27160.1,0.33734457,|,2023-06-04 16:05:00,0.09999999999854481,0.09999999999854481
1685865840000,27160.2,27161.7,27158.0,27160.0,2.34277341,|,2023-06-04 16:04:00,-0.2000000000007276,3.7000000000007276
1685865780000,27157.9,27160.2,27157.9,27160.1,0.51176331,|,2023-06-04 16:03:00,2.1999999999970896,2.2999999999992724
1685865720000,27155.0,27157.5,27155.0,27157.5,2.49247304,|,2023-06-04 16:02:00,2.5,2.5
1685865660000,27158.5,27158.5,27154.1,27155.0,0.9836951,|,2023-06-04 16:01:00,-3.5,4.400000000001455
1685865600000,27151.4,27158.4,27151.4,27158.4,1.84354764,|,2023-06-04 16:00:00,7.0,7.0
1685865540000,27159.9,27159.9,27146.3,27151.5,4.8273535,|,2023-06-04 15:59:00,-8.400000000001455,13.600000000002183
1685865480000,27159.9,27160.0,27159.9,27160.0,0.36095044,|,2023-06-04 15:58:00,0.09999999999854481,0.09999999999854481
1685865420000,27143.9,27163.9,27143.7,27159.9,18.93909792,|,2023-06-04 15:57:00,16.0,20.200000000000728
1685865360000,27145.5,27145.6,27143.9,27143.9,0.09014684,|,2023-06-04 15:56:00,-1.5999999999985448,1.6999999999970896
1685865300000,27140.1,27145.6,27140.1,27145.6,0.68349238,|,2023-06-04 15:55:00,5.5,5.5
1685865240000,27142.2,27142.2,27140.1,27140.1,0.14836062,|,2023-06-04 15:54:00,-2.100000000002183,2.100000000002183
1685865180000,27147.8,27147.8,27141.0,27142.2,0.45022232,|,2023-06-04 15:53:00,-5.599999999998545,6.799999999999272
1685865120000,27147.1,27147.8,27146.2,27147.8,0.90369071,|,2023-06-04 15:52:00,0.7000000000007276,1.5999999999985448
1685865060000,27146.9,27147.1,27146.9,27147.1,0.25379375,|,2023-06-04 15:51:00,0.19999999999708962,0.19999999999708962
1685865000000,27128.3,27147.0,27128.3,27146.9,2.85692324,|,2023-06-04 15:50:00,18.600000000002183,18.700000000000728
1685864940000,27129.7,27129.7,27128.3,27128.3,0.07284304,|,2023-06-04 15:49:00,-1.4000000000014552,1.4000000000014552
1685864880000,27130.6,27130.6,27129.8,27129.8,0.32906083,|,2023-06-04 15:48:00,-0.7999999999992724,0.7999999999992724
1685864820000,27133.1,27133.2,27130.5,27130.6,0.73018659,|,2023-06-04 15:47:00,-2.5,2.7000000000007276
1685864760000,27133.1,27135.6,27133.0,27133.2,0.08684891,|,2023-06-04 15:46:00,0.10000000000218279,2.599999999998545
1685864700000,27139.1,27140.1,27133.4,27133.5,2.05053154,|,2023-06-04 15:45:00,-5.599999999998545,6.69999999999709
1685864640000,27143.4,27143.4,27139.0,27139.1,0.26021031,|,2023-06-04 15:44:00,-4.30000000000291,4.400000000001455
1685864580000,27146.8,27150.0,27141.7,27143.4,0.55957147,|,2023-06-04 15:43:00,-3.399999999997817,8.299999999999272
1685864520000,27135.6,27149.0,27132.8,27146.7,3.68736725,|,2023-06-04 15:42:00,11.100000000002183,16.200000000000728
1685864460000,27129.0,27135.7,27128.7,27135.6,3.31196178,|,2023-06-04 15:41:00,6.599999999998545,7.0
1685864400000,27159.0,27159.0,27129.0,27129.0,12.36793265,|,2023-06-04 15:40:00,-30.0,30.0
1685864340000,27154.6,27159.0,27154.6,27159.0,1.13042853,|,2023-06-04 15:39:00,4.400000000001455,4.400000000001455
1685864280000,27136.9,27154.7,27136.9,27154.7,6.13422056,|,2023-06-04 15:38:00,17.799999999999272,17.799999999999272
1685864220000,27135.6,27137.0,27135.5,27137.0,0.16880307,|,2023-06-04 15:37:00,1.4000000000014552,1.5
1685864160000,27147.1,27147.1,27135.5,27135.6,0.68739282,|,2023-06-04 15:36:00,-11.5,11.599999999998545
1685864100000,27146.7,27148.5,27146.7,27147.2,0.12783989,|,2023-06-04 15:35:00,0.5,1.7999999999992724
1685864040000,27148.6,27148.7,27145.7,27146.7,0.73447945,|,2023-06-04 15:34:00,-1.8999999999978172,3.0
1685863980000,27148.8,27148.8,27148.6,27148.6,0.23434127,|,2023-06-04 15:33:00,-0.2000000000007276,0.2000000000007276
1685863920000,27136.3,27148.8,27135.8,27148.8,3.64278522,|,2023-06-04 15:32:00,12.5,13.0
1685863860000,27136.4,27136.4,27136.3,27136.4,0.04251501,|,2023-06-04 15:31:00,0.0,0.10000000000218279
1685863800000,27142.0,27142.1,27136.3,27136.3,0.62545241,|,2023-06-04 15:30:00,-5.700000000000728,5.799999999999272
1685863740000,27146.9,27146.9,27142.1,27142.1,1.27429794,|,2023-06-04 15:29:00,-4.80000000000291,4.80000000000291
1685863680000,27146.9,27146.9,27146.8,27146.8,0.09682375,|,2023-06-04 15:28:00,-0.10000000000218279,0.10000000000218279
1685863620000,27148.0,27148.0,27140.2,27146.9,1.06870299,|,2023-06-04 15:27:00,-1.0999999999985448,7.799999999999272
1685863560000,27146.6,27148.0,27146.5,27148.0,0.34932701,|,2023-06-04 15:26:00,1.4000000000014552,1.5
1685863500000,27141.1,27147.8,27140.1,27146.6,1.50075604,|,2023-06-04 15:25:00,5.5,7.700000000000728
1685863440000,27142.1,27142.1,27141.1,27141.2,0.47239927,|,2023-06-04 15:24:00,-0.8999999999978172,1.0
1685863380000,27147.8,27147.8,27143.4,27143.4,0.57991844,|,2023-06-04 15:23:00,-4.399999999997817,4.399999999997817
1685863320000,27146.1,27147.8,27146.1,27147.8,1.16274768,|,2023-06-04 15:22:00,1.7000000000007276,1.7000000000007276
1685863260000,27148.0,27148.1,27146.1,27146.2,0.77069102,|,2023-06-04 15:21:00,-1.7999999999992724,2.0
1685863200000,27148.7,27148.8,27146.0,27148.0,2.08323671,|,2023-06-04 15:20:00,-0.7000000000007276,2.7999999999992724
1685863140000,27147.6,27148.8,27147.6,27148.8,0.6895418,|,2023-06-04 15:19:00,1.2000000000007276,1.2000000000007276
1685863080000,27150.5,27152.2,27147.5,27147.5,0.34737147,|,2023-06-04 15:18:00,-3.0,4.700000000000728
1685863020000,27152.6,27152.6,27150.3,27150.5,0.08915478,|,2023-06-04 15:17:00,-2.099999999998545,2.2999999999992724
1685862960000,27150.0,27161.1,27145.0,27152.6,5.7198833,|,2023-06-04 15:16:00,2.599999999998545,16.099999999998545
1685862900000,27149.8,27162.7,27149.8,27150.1,11.782251,|,2023-06-04 15:15:00,0.2999999999992724,12.900000000001455
1685862840000,27149.9,27150.0,27149.8,27149.8,0.60875268,|,2023-06-04 15:14:00,-0.10000000000218279,0.2000000000007276
1685862780000,27148.9,27150.0,27148.8,27150.0,0.39721529,|,2023-06-04 15:13:00,1.0999999999985448,1.2000000000007276
1685862720000,27148.9,27150.0,27148.8,27148.9,1.95102478,|,2023-06-04 15:12:00,0.0,1.2000000000007276
1685862660000,27142.1,27148.9,27142.0,27148.9,0.83277549,|,2023-06-04 15:11:00,6.80000000000291,6.900000000001455
1685862600000,27143.9,27143.9,27132.2,27142.1,1.45561077,|,2023-06-04 15:10:00,-1.8000000000029104,11.700000000000728
1685862540000,27145.9,27149.9,27135.0,27141.3,2.77618057,|,2023-06-04 15:09:00,-4.600000000002183,14.900000000001455
1685862480000,27146.4,27146.4,27143.1,27145.2,0.13319471,|,2023-06-04 15:08:00,-1.2000000000007276,3.3000000000029104
1685862420000,27143.1,27149.5,27143.0,27146.4,1.04544517,|,2023-06-04 15:07:00,3.3000000000029104,6.5
1685862360000,27150.0,27150.0,27142.6,27143.1,5.04810452,|,2023-06-04 15:06:00,-6.900000000001455,7.400000000001455
1685862300000,27149.4,27150.0,27142.3,27150.0,10.48977166,|,2023-06-04 15:05:00,0.5999999999985448,7.700000000000728
1685862240000,27142.2,27149.5,27142.2,27149.2,4.50850678,|,2023-06-04 15:04:00,7.0,7.299999999999272
1685862180000,27140.6,27142.3,27140.5,27142.3,0.26063286,|,2023-06-04 15:03:00,1.7000000000007276,1.7999999999992724
1685862120000,27147.9,27149.9,27140.6,27140.6,7.97491396,|,2023-06-04 15:02:00,-7.30000000000291,9.30000000000291
1685862060000,27146.7,27149.3,27140.3,27147.9,3.07404359,|,2023-06-04 15:01:00,1.2000000000007276,9.0
1685862000000,27130.2,27150.0,27130.2,27143.0,19.46289051,|,2023-06-04 15:00:00,12.799999999999272,19.799999999999272
1685861940000,27126.7,27130.2,27126.7,27130.1,0.20681889,|,2023-06-04 14:59:00,3.399999999997817,3.5
1685861880000,27132.1,27132.6,27126.8,27126.8,0.29532839,|,2023-06-04 14:58:00,-5.299999999999272,5.799999999999272
1685861820000,27126.0,27132.1,27126.0,27132.0,1.28720771,|,2023-06-04 14:57:00,6.0,6.099999999998545
1685861760000,27126.8,27126.8,27123.9,27126.0,0.58331535,|,2023-06-04 14:56:00,-0.7999999999992724,2.899999999997817
1685861700000,27119.1,27125.6,27119.1,27125.6,0.33848437,|,2023-06-04 14:55:00,6.5,6.5
1685861640000,27117.1,27125.4,27112.6,27119.0,2.9501154,|,2023-06-04 14:54:00,1.9000000000014552,12.80000000000291
1685861580000,27122.7,27124.2,27114.5,27114.5,1.40638394,|,2023-06-04 14:53:00,-8.200000000000728,9.700000000000728
1685861520000,27112.6,27123.8,27112.3,27122.7,0.37183693,|,2023-06-04 14:52:00,10.100000000002183,11.5
1685861460000,27112.6,27112.9,27112.5,27112.8,0.07145424,|,2023-06-04 14:51:00,0.2000000000007276,0.4000000000014552
1685861400000,27122.0,27122.0,27112.3,27112.6,1.93125467,|,2023-06-04 14:50:00,-9.400000000001455,9.700000000000728
1685861340000,27130.0,27130.0,27121.0,27122.1,0.39254934,|,2023-06-04 14:49:00,-7.900000000001455,9.0
1685861280000,27124.9,27128.2,27123.7,27128.1,0.7289755,|,2023-06-04 14:48:00,3.1999999999970896,4.5
1685861220000,27138.9,27138.9,27123.3,27127.1,0.76533903,|,2023-06-04 14:47:00,-11.80000000000291,15.600000000002183
1685861160000,27136.9,27139.0,27127.5,27138.9,2.17273917,|,2023-06-04 14:46:00,2.0,11.5
1685861100000,27115.1,27145.3,27115.1,27132.9,4.97325735,|,2023-06-04 14:45:00,17.80000000000291,30.200000000000728
1685861040000,27113.2,27115.5,27113.1,27115.1,0.25856632,|,2023-06-04 14:44:00,1.8999999999978172,2.400000000001455
1685860980000,27107.3,27113.2,27107.3,27113.2,0.12886404,|,2023-06-04 14:43:00,5.900000000001455,5.900000000001455
1685860920000,27100.5,27121.5,27100.5,27107.2,15.89087898,|,2023-06-04 14:42:00,6.700000000000728,21.0
1685860860000,27099.1,27100.6,27099.1,27100.5,0.69630334,|,2023-06-04 14:41:00,1.4000000000014552,1.5
1685860800000,27087.2,27098.6,27087.1,27098.6,0.92337146,|,2023-06-04 14:40:00,11.399999999997817,11.5
1685860740000,27088.2,27088.3,27085.6,27087.2,0.13353286,|,2023-06-04 14:39:00,-1.0,2.7000000000007276
1685860680000,27087.5,27088.3,27084.4,27088.3,2.11473834,|,2023-06-04 14:38:00,0.7999999999992724,3.899999999997817
1685860620000,27093.3,27093.3,27086.9,27088.6,0.08876263,|,2023-06-04 14:37:00,-4.700000000000728,6.399999999997817
1685860560000,27096.3,27098.6,27092.6,27093.4,0.508492,|,2023-06-04 14:36:00,-2.899999999997817,6.0
1685860500000,27099.0,27099.0,27094.1,27094.1,1.40875845,|,2023-06-04 14:35:00,-4.900000000001455,4.900000000001455
1685860440000,27094.1,27099.0,27094.0,27099.0,0.79553765,|,2023-06-04 14:34:00,4.900000000001455,5.0
1685860380000,27094.2,27099.0,27090.0,27094.1,3.25142694,|,2023-06-04 14:33:00,-0.10000000000218279,9.0
1685860320000,27077.3,27094.3,27077.3,27094.3,2.24068389,|,2023-06-04 14:32:00,17.0,17.0
1685860260000,27079.7,27079.7,27077.3,27077.3,0.165042,|,2023-06-04 14:31:00,-2.400000000001455,2.400000000001455
1685860200000,27079.7,27079.7,27079.6,27079.7,0.06730883,|,2023-06-04 14:30:00,0.0,0.10000000000218279
1685860140000,27079.7,27079.7,27079.6,27079.6,0.04914903,|,2023-06-04 14:29:00,-0.10000000000218279,0.10000000000218279
1685860080000,27074.7,27079.7,27074.6,27079.7,0.37042266,|,2023-06-04 14:28:00,5.0,5.100000000002183
1685860020000,27072.9,27074.7,27072.9,27074.7,0.48171155,|,2023-06-04 14:27:00,1.7999999999992724,1.7999999999992724
1685859960000,27072.9,27072.9,27072.8,27072.8,0.25740359,|,2023-06-04 14:26:00,-0.10000000000218279,0.10000000000218279
1685859900000,27072.7,27072.9,27072.7,27072.9,0.30142011,|,2023-06-04 14:25:00,0.2000000000007276,0.2000000000007276
1685859840000,27069.8,27072.8,27069.8,27072.8,0.19166075,|,2023-06-04 14:24:00,3.0,3.0
1685859780000,27069.8,27069.9,27069.8,27069.9,0.04993974,|,2023-06-04 14:23:00,0.10000000000218279,0.10000000000218279
1685859720000,27069.8,27069.9,27069.8,27069.9,0.03545326,|,2023-06-04 14:22:00,0.10000000000218279,0.10000000000218279
1685859660000,27072.8,27072.8,27069.9,27069.9,0.38113053,|,2023-06-04 14:21:00,-2.899999999997817,2.899999999997817
1685859600000,27081.4,27081.4,27072.7,27072.7,1.27777788,|,2023-06-04 14:20:00,-8.700000000000728,8.700000000000728
1685859540000,27081.4,27081.5,27081.4,27081.5,0.75295799,|,2023-06-04 14:19:00,0.09999999999854481,0.09999999999854481
1685859480000,27080.4,27080.4,27080.3,27080.4,0.16010426,|,2023-06-04 14:18:00,0.0,0.10000000000218279
1685859420000,27080.4,27080.4,27080.3,27080.4,0.13941787,|,2023-06-04 14:17:00,0.0,0.10000000000218279
1685859360000,27090.3,27090.3,27076.6,27080.4,0.73234023,|,2023-06-04 14:16:00,-9.899999999997817,13.700000000000728
1685859300000,27092.6,27092.7,27079.6,27089.6,6.94419817,|,2023-06-04 14:15:00,-3.0,13.100000000002183
1685859240000,27080.0,27092.7,27078.3,27092.7,7.47082301,|,2023-06-04 14:14:00,12.700000000000728,14.400000000001455
1685859180000,27081.6,27081.7,27076.1,27080.0,0.76056605,|,2023-06-04 14:13:00,-1.5999999999985448,5.600000000002183
1685859120000,27080.5,27089.0,27074.1,27081.6,15.30834944,|,2023-06-04 14:12:00,1.0999999999985448,14.900000000001455
1685859060000,27073.0,27080.5,27072.9,27080.5,0.74918971,|,2023-06-04 14:11:00,7.5,7.599999999998545
1685859000000,27071.7,27073.8,27071.6,27071.6,1.09889243,|,2023-06-04 14:10:00,-0.10000000000218279,2.2000000000007276
1685858940000,27057.5,27071.7,27057.5,27071.7,1.46118436,|,2023-06-04 14:09:00,14.200000000000728,14.200000000000728
1685858880000,27053.4,27057.6,27053.4,27057.6,2.33425952,|,2023-06-04 14:08:00,4.19999999999709,4.19999999999709
1685858820000,27052.9,27053.3,27052.8,27053.3,0.30152273,|,2023-06-04 14:07:00,0.3999999999978172,0.5
1685858760000,27052.1,27052.9,27052.1,27052.8,0.19649953,|,2023-06-04 14:06:00,0.7000000000007276,0.8000000000029104
